"","ID","PredVal","PredValVar","PredValSD","cruise"
"3471","SMSBU0",14.4827678315352,1.12285980174437,1.12285980174437,"BAY157"
"3472","TARDM0",NA,NA,NA,"BAY157"
"3473","TASST0",11.2515655412993,0.957616454046259,0.957616454046259,"BAY157"
"3474","UBESP0",3.73062821382743,1.05285526465834,1.05285526465834,"BAY157"
"3475","UCHOF0",5.87209199557261,1.2476830174338,1.2476830174338,"BAY157"
"3476","UCROS0",8.10366006932202,1.26449590224214,1.26449590224214,"BAY157"
"3477","UCSFP0",13.1932667027886,0.99498565854538,0.99498565854538,"BAY157"
"3478","UPRLC0",3.35808273872545,1.22258861736197,1.22258861736197,"BAY157"
"3479","USMPA0",12.8327130185689,1.20529791707802,1.20529791707802,"BAY157"
"3480","UTSSS0",16.3387931199824,1.0503068755967,1.0503068755967,"BAY157"
"3481","WWRLA0",6.71968857961026,1.71443439921334,1.71443439921334,"BAY157"
"3482","WWRMW0",7.0892420315617,1.46109447924257,1.46109447924257,"BAY157"
"3483","WYRBI0",12.4762113742809,1.17770325962717,1.17770325962717,"BAY157"
"3484","BRCDN0",13.6509057009116,1.2872996760911,1.2872996760911,"BAY158"
"3485","BRCRO0",13.4763624734598,0.885374724138266,0.885374724138266,"BAY158"
"3486","EBNBG0",13.121899992721,0.669088814336714,0.669088814336714,"BAY158"
"3487","EBNHN0",11.4857462042027,0.71667789375419,0.71667789375419,"BAY158"
"3488","EBNPI0",11.86953139924,0.555745334275383,0.555745334275383,"BAY158"
"3489","FIBGC0",15.7828398687333,0.349596445698483,0.349596445698483,"BAY158"
"3490","HACTW0",12.5156069133282,1.01995924302851,1.01995924302851,"BAY158"
"3491","HLSHS0",16.8266390829975,1.12672905314578,1.12672905314578,"BAY158"
"3492","HORNO1",13.7781193773909,1.37640753476982,1.37640753476982,"BAY158"
"3493","LAAHA0",7.98582537192155,0.695569250997277,0.695569250997277,"BAY158"
"3494","LAAHP0",7.09717083567899,1.10188469999723,1.10188469999723,"BAY158"
"3495","LCHBR0",8.88820811113974,0.231702477342335,0.231702477342335,"BAY158"
"3496","LCRCP0",13.0751009641528,0.430971446223372,0.430971446223372,"BAY158"
"3497","LCRLI0",13.0146821362327,1.11690877456752,1.11690877456752,"BAY158"
"3498","LCSHI0",12.9276585379927,0.25426695856426,0.25426695856426,"BAY158"
"3499","LPRCH0",12.5565736891969,0.663756763458857,0.663756763458857,"BAY158"
"3500","LSMCC0",11.8632459891923,1.56970342179085,1.56970342179085,"BAY158"
"3501","LTCCA0",12.3288242654324,0.915631589223213,0.915631589223213,"BAY158"
"3502","LTCRP0",12.5729738391728,0.346512642357186,0.346512642357186,"BAY158"
"3503","LTSOW0",18.9920090133683,0.747652716665204,0.747652716665204,"BAY158"
"3504","MARGE0",18.1430727328967,0.626808791242293,0.626808791242293,"BAY158"
"3505","MCRSH0",11.8094788032978,0.953722092800773,0.953722092800773,"BAY158"
"3506","MIRLP0",12.8328001340232,1.62323929215849,1.62323929215849,"BAY158"
"3507","MIRTB0",13.8100756587222,0.766337186945336,0.766337186945336,"BAY158"
"3508","MPRRP0",10.6382216149315,0.287812670120879,0.287812670120879,"BAY158"
"3509","MPXBI0",13.0657715865452,0.564063555013748,0.564063555013748,"BAY158"
"3510","MTSBC0",18.6146559743578,1.31374540221783,1.31374540221783,"BAY158"
"3511","MTSPE0",19.85064847602,1.09820149963351,1.09820149963351,"BAY158"
"3512","NWRWL0",11.86730918808,0.813019124752422,0.813019124752422,"BAY158"
"3513","POSMA0",14.1619411080999,1.07716840160797,1.07716840160797,"BAY158"
"3514","SMSBU0",11.8434402016011,1.16893904557553,1.16893904557553,"BAY158"
"3515","TARDM0",NA,NA,NA,"BAY158"
"3516","TASST0",10.9835478345367,0.440633128970568,0.440633128970568,"BAY158"
"3517","UBESP0",7.66210696398813,0.778202149390856,0.778202149390856,"BAY158"
"3518","UCHOF0",7.42889093463958,1.42789756807528,1.42789756807528,"BAY158"
"3519","UCROS0",8.50467174289564,1.04493100363941,1.04493100363941,"BAY158"
"3520","UCSFP0",11.5210169941702,1.00131403726576,1.00131403726576,"BAY158"
"3521","UPRLC0",4.33272295715531,0.753912457702945,0.753912457702945,"BAY158"
"3522","USMPA0",12.151416892593,1.50941987666387,1.50941987666387,"BAY158"
"3523","UTSSS0",16.260453090878,0.480145150080022,0.480145150080022,"BAY158"
"3524","WWRLA0",7.311150788881,2.1013289382688,2.1013289382688,"BAY158"
"3525","WWRMW0",7.30583001067607,1.82132589364803,1.82132589364803,"BAY158"
"3526","WYRBI0",12.7555510497402,1.17213108524519,1.17213108524519,"BAY158"
"3527","BRCDN0",14.2330358324264,1.45612757927153,1.45612757927153,"BAY159"
"3528","BRCRO0",14.0888698334653,1.00052435721554,1.00052435721554,"BAY159"
"3529","EBNBG0",13.8523182660089,0.756113619571566,0.756113619571566,"BAY159"
"3530","EBNHN0",12.2731588398307,0.813436591659149,0.813436591659149,"BAY159"
"3531","EBNPI0",13.4653284440561,0.695247479196375,0.695247479196375,"BAY159"
"3532","FIBGC0",16.2294583897898,1.77426952314237,1.77426952314237,"BAY159"
"3533","HACTW0",13.4595291024804,1.15216978513781,1.15216978513781,"BAY159"
"3534","HLSHS0",17.3095377137241,1.3245702599715,1.3245702599715,"BAY159"
"3535","HORNO1",14.8927935447612,1.82582289349876,1.82582289349876,"BAY159"
"3536","LAAHA0",9.70516107687731,0.928681871521918,0.928681871521918,"BAY159"
"3537","LAAHP0",9.20581872742208,1.2726669122347,1.2726669122347,"BAY159"
"3538","LCHBR0",11.1665231184025,0.289860510321509,0.289860510321509,"BAY159"
"3539","LCRCP0",13.6222554385219,0.486482098500687,0.486482098500687,"BAY159"
"3540","LCRLI0",13.5464054742169,1.26990737438107,1.26990737438107,"BAY159"
"3541","LCSHI0",11.6995974298299,0.286880528377808,0.286880528377808,"BAY159"
"3542","LPRCH0",12.357018612764,0.748749983060041,0.748749983060041,"BAY159"
"3543","LSMCC0",10.8495597202645,1.76901112361914,1.76901112361914,"BAY159"
"3544","LTCCA0",14.5696810367852,1.03504450021439,1.03504450021439,"BAY159"
"3545","LTCRP0",14.2742823020552,0.390961034620346,0.390961034620346,"BAY159"
"3546","LTSOW0",19.0693709356965,0.869085211497477,0.869085211497477,"BAY159"
"3547","MARGE0",18.6593279600291,2.27684828862577,2.27684828862577,"BAY159"
"3548","MCRSH0",12.5146756576732,1.09342308476009,1.09342308476009,"BAY159"
"3549","MIRLP0",12.9758670024012,1.84356263418041,1.84356263418041,"BAY159"
"3550","MIRTB0",14.2558777851461,0.873810960431192,0.873810960431192,"BAY159"
"3551","MPRRP0",8.37256120626692,0.324223298405921,0.324223298405921,"BAY159"
"3552","MPXBI0",12.1219375149432,0.636332645582103,0.636332645582103,"BAY159"
"3553","MTSBC0",18.0670761231956,1.50224449714243,1.50224449714243,"BAY159"
"3554","MTSPE0",19.2785916941254,1.62246557705829,1.62246557705829,"BAY159"
"3555","NWRWL0",15.9374452955594,2.44108991869714,2.44108991869714,"BAY159"
"3556","POSMA0",NA,NA,NA,"BAY159"
"3557","SMSBU0",12.0163741296977,1.31937055070144,1.31937055070144,"BAY159"
"3558","TARDM0",NA,NA,NA,"BAY159"
"3559","TASST0",11.4025853659981,0.497314367109254,0.497314367109254,"BAY159"
"3560","UBESP0",7.20534132269637,0.888647835559551,0.888647835559551,"BAY159"
"3561","UCHOF0",7.67906229237533,1.67012337489269,1.67012337489269,"BAY159"
"3562","UCROS0",9.60795707886684,1.26122085297038,1.26122085297038,"BAY159"
"3563","UCSFP0",12.4694986935716,1.12930539241356,1.12930539241356,"BAY159"
"3564","UPRLC0",6.01268371681273,0.849243166224673,0.849243166224673,"BAY159"
"3565","USMPA0",10.801721930501,1.70122931984835,1.70122931984835,"BAY159"
"3566","UTSSS0",17.3093573798278,0.636616670888809,0.636616670888809,"BAY159"
"3567","WWRLA0",7.12402773625364,2.36288627523049,2.36288627523049,"BAY159"
"3568","WWRMW0",7.74718534194566,2.05030804856477,2.05030804856477,"BAY159"
"3569","WYRBI0",13.20155029571,1.32811015711305,1.32811015711305,"BAY159"
"3570","BRCDN0",13.4480284733201,1.55769236113017,1.55769236113017,"BAY160"
"3571","BRCRO0",13.5794425191402,1.07230783816234,1.07230783816234,"BAY160"
"3572","EBNBG0",13.1706575438517,0.810539409234833,0.810539409234833,"BAY160"
"3573","EBNHN0",13.1464905055241,0.86914404551956,0.86914404551956,"BAY160"
"3574","EBNPI0",12.6588638419044,0.674201607948036,0.674201607948036,"BAY160"
"3575","FIBGC0",16.2596111328587,0.42406229101225,0.42406229101225,"BAY160"
"3576","HACTW0",13.7073635317995,1.23605173099496,1.23605173099496,"BAY160"
"3577","HLSHS0",17.4924968935577,1.36385722110768,1.36385722110768,"BAY160"
"3578","HORNO1",16.2362802341051,1.66564166866931,1.66564166866931,"BAY160"
"3579","LAAHA0",8.6236210498924,0.843620167475245,0.843620167475245,"BAY160"
"3580","LAAHP0",10.5152451093127,1.33514676651223,1.33514676651223,"BAY160"
"3581","LCHBR0",10.0121558964849,0.281168187899039,0.281168187899039,"BAY160"
"3582","LCRCP0",14.0077713527148,0.52289776592135,0.52289776592135,"BAY160"
"3583","LCRLI0",13.1049878630779,1.3521371413424,1.3521371413424,"BAY160"
"3584","LCSHI0",15.007632662319,0.308707375448572,0.308707375448572,"BAY160"
"3585","LPRCH0",12.5736333168489,0.804336035424011,0.804336035424011,"BAY160"
"3586","LSMCC0",12.3074398503692,1.89668140432192,1.89668140432192,"BAY160"
"3587","LTCCA0",14.4612481493569,1.10915768938034,1.10915768938034,"BAY160"
"3588","LTCRP0",14.5046825671098,0.420401492734804,0.420401492734804,"BAY160"
"3589","LTSOW0",18.6556278150598,0.906092227586541,0.906092227586541,"BAY160"
"3590","MARGE0",17.1816919208954,0.759827840721237,0.759827840721237,"BAY160"
"3591","MCRSH0",12.4425374552144,1.15511217689215,1.15511217689215,"BAY160"
"3592","MIRLP0",12.2326132936067,1.960484441271,1.960484441271,"BAY160"
"3593","MIRTB0",13.7660968026784,0.92821999471944,0.92821999471944,"BAY160"
"3594","MPRRP0",10.5346950616017,0.348403643540885,0.348403643540885,"BAY160"
"3595","MPXBI0",12.8470515956459,0.68455309749131,0.68455309749131,"BAY160"
"3596","MTSBC0",18.2454980076824,1.58940032560013,1.58940032560013,"BAY160"
"3597","MTSPE0",19.0417699504424,1.32993545442446,1.32993545442446,"BAY160"
"3598","NWRWL0",13.0632215663356,0.985213692167565,0.985213692167565,"BAY160"
"3599","POSMA0",16.605005208656,1.30265811083146,1.30265811083146,"BAY160"
"3600","SMSBU0",13.2997888059209,1.41463422101168,1.41463422101168,"BAY160"
"3601","TARDM0",NA,NA,NA,"BAY160"
"3602","TASST0",13.7483064436747,0.534744186531125,0.534744186531125,"BAY160"
"3603","UBESP0",9.01967983795786,0.943306475527878,0.943306475527878,"BAY160"
"3604","UCHOF0",8.51986501598542,1.72613825549796,1.72613825549796,"BAY160"
"3605","UCROS0",9.10703913418347,1.26300425930365,1.26300425930365,"BAY160"
"3606","UCSFP0",13.7048004121577,1.21341665053335,1.21341665053335,"BAY160"
"3607","UPRLC0",3.63334878553745,0.911514917941048,0.911514917941048,"BAY160"
"3608","USMPA0",13.2274348024018,1.82432583721788,1.82432583721788,"BAY160"
"3609","UTSSS0",16.906729868571,0.58234768977676,0.58234768977676,"BAY160"
"3610","WWRLA0",6.44878723350264,2.52821260272419,2.52821260272419,"BAY160"
"3611","WWRMW0",6.3826936358821,2.19609648483277,2.19609648483277,"BAY160"
"3612","WYRBI0",12.4796755324473,1.41757456332635,1.41757456332635,"BAY160"
"3613","BRCDN0",13.8653791121517,0.74677840755435,0.74677840755435,"BAY161"
"3614","BRCRO0",13.7711624710244,0.617954641290025,0.617954641290025,"BAY161"
"3615","EBNBG0",13.7575994704724,0.572085234383714,0.572085234383714,"BAY161"
"3616","EBNHN0",13.3832351508491,0.476477442403974,0.476477442403974,"BAY161"
"3617","EBNPI0",13.5182962514505,0.498463423038892,0.498463423038892,"BAY161"
"3618","FIBGC0",14.9445735215498,1.05273342325865,1.05273342325865,"BAY161"
"3619","HACTW0",13.9262752965134,0.574372703019973,0.574372703019973,"BAY161"
"3620","HLSHS0",15.2525603290421,0.759811486132131,0.759811486132131,"BAY161"
"3621","HORNO1",16.4263857449059,0.998522542396619,0.998522542396619,"BAY161"
"3622","LAAHA0",9.86794749220858,0.581354818169349,0.581354818169349,"BAY161"
"3623","LAAHP0",9.98413840983345,0.624424299357989,0.624424299357989,"BAY161"
"3624","LCHBR0",11.2310226514669,0.490335200133823,0.490335200133823,"BAY161"
"3625","LCRCP0",13.9549014214694,0.485098381685058,0.485098381685058,"BAY161"
"3626","LCRLI0",13.2930922556561,0.696479432668802,0.696479432668802,"BAY161"
"3627","LCSHI0",15.1340917166211,0.438552019526207,0.438552019526207,"BAY161"
"3628","LPRCH0",13.9314277051667,0.537683035927518,0.537683035927518,"BAY161"
"3629","LSMCC0",12.2077411717861,0.942655614569104,0.942655614569104,"BAY161"
"3630","LTCCA0",14.524640463998,0.61829008193518,0.61829008193518,"BAY161"
"3631","LTCRP0",14.4720573726412,0.495385274278445,0.495385274278445,"BAY161"
"3632","LTSOW0",16.5647994967182,0.583664594826931,0.583664594826931,"BAY161"
"3633","MARGE0",12.9952243934057,1.54266307722253,1.54266307722253,"BAY161"
"3634","MCRSH0",12.744492246617,0.620371633826591,0.620371633826591,"BAY161"
"3635","MIRLP0",13.0152604091284,1.0087271109391,1.0087271109391,"BAY161"
"3636","MIRTB0",14.0599811624614,0.595178919880931,0.595178919880931,"BAY161"
"3637","MPRRP0",8.726958152704,0.527799674055272,0.527799674055272,"BAY161"
"3638","MPXBI0",13.9777060566054,0.465048018375068,0.465048018375068,"BAY161"
"3639","MTSBC0",15.70128582556,0.797585172270954,0.797585172270954,"BAY161"
"3640","MTSPE0",14.6722673463183,0.907765990320557,0.907765990320557,"BAY161"
"3641","NWRWL0",12.7940866517829,1.69007318116441,1.69007318116441,"BAY161"
"3642","POSMA0",NA,NA,NA,"BAY161"
"3643","SMSBU0",14.432421066041,0.688530418850918,0.688530418850918,"BAY161"
"3644","TARDM0",NA,NA,NA,"BAY161"
"3645","TASST0",13.9440991773581,0.457598518048416,0.457598518048416,"BAY161"
"3646","UBESP0",8.90151004671811,0.560143487821432,0.560143487821432,"BAY161"
"3647","UCHOF0",8.76987641221541,0.915046362490941,0.915046362490941,"BAY161"
"3648","UCROS0",9.98736564636503,0.815324175479083,0.815324175479083,"BAY161"
"3649","UCSFP0",14.7819599249022,0.561694942474599,0.561694942474599,"BAY161"
"3650","UPRLC0",4.60442460379285,0.625240304451234,0.625240304451234,"BAY161"
"3651","USMPA0",13.0475253164001,0.89496532132701,0.89496532132701,"BAY161"
"3652","UTSSS0",14.7646392619778,0.564014481454254,0.564014481454254,"BAY161"
"3653","WWRLA0",6.57468409407148,1.47373123973952,1.47373123973952,"BAY161"
"3654","WWRMW0",7.52105618558909,1.18130040128128,1.18130040128128,"BAY161"
"3655","WYRBI0",13.337782240934,0.756511856739631,0.756511856739631,"BAY161"
"3656","BRCDN0",13.6583367729478,0.817299056048365,0.817299056048365,"BAY162"
"3657","BRCRO0",13.9075254809742,0.709945191883898,0.709945191883898,"BAY162"
"3658","EBNBG0",13.1440200944894,0.661950657037835,0.661950657037835,"BAY162"
"3659","EBNHN0",13.39238167618,0.564434450862266,0.564434450862266,"BAY162"
"3660","EBNPI0",13.0770125112463,0.571496974888793,0.571496974888793,"BAY162"
"3661","FIBGC0",16.013653275624,0.603052049100853,0.603052049100853,"BAY162"
"3662","HACTW0",13.9049113962986,0.652966309823847,0.652966309823847,"BAY162"
"3663","HLSHS0",17.0821111430914,0.767488256513014,0.767488256513014,"BAY162"
"3664","HORNO1",16.8866360113483,0.827296527019291,0.827296527019291,"BAY162"
"3665","LAAHA0",11.2478081080386,0.561908823927071,0.561908823927071,"BAY162"
"3666","LAAHP0",10.9720045964751,0.676072575584077,0.676072575584077,"BAY162"
"3667","LCHBR0",11.2528092292141,0.562301543657567,0.562301543657567,"BAY162"
"3668","LCRCP0",14.2674222648709,0.588388113332235,0.588388113332235,"BAY162"
"3669","LCRLI0",13.7098491661837,0.759374397464897,0.759374397464897,"BAY162"
"3670","LCSHI0",15.1381348874705,0.533098265669479,0.533098265669479,"BAY162"
"3671","LPRCH0",14.8681899282324,0.638452927256783,0.638452927256783,"BAY162"
"3672","LSMCC0",14.2121118189627,0.992341169100533,0.992341169100533,"BAY162"
"3673","LTCCA0",15.0417531220549,0.70365074204569,0.70365074204569,"BAY162"
"3674","LTCRP0",14.9474976453133,0.593749844983376,0.593749844983376,"BAY162"
"3675","LTSOW0",17.6726012575297,0.672324400280923,0.672324400280923,"BAY162"
"3676","MARGE0",16.7872006372192,0.602139547563822,0.602139547563822,"BAY162"
"3677","MCRSH0",13.1718779341296,0.685302661730585,0.685302661730585,"BAY162"
"3678","MIRLP0",12.7409489643613,1.04490445839621,1.04490445839621,"BAY162"
"3679","MIRTB0",13.3767637081164,0.688847342486943,0.688847342486943,"BAY162"
"3680","MPRRP0",12.4750774977893,0.644167998502068,0.644167998502068,"BAY162"
"3681","MPXBI0",14.0308069528255,0.561651906765597,0.561651906765597,"BAY162"
"3682","MTSBC0",17.4024044656396,0.838106931987406,0.838106931987406,"BAY162"
"3683","MTSPE0",18.1983573356095,0.693275372056922,0.693275372056922,"BAY162"
"3684","NWRWL0",13.2852897619843,0.60035982866575,0.60035982866575,"BAY162"
"3685","POSMA0",15.8243295003342,0.728684876892862,0.728684876892862,"BAY162"
"3686","SMSBU0",14.9768841504311,0.756345852589336,0.756345852589336,"BAY162"
"3687","TARDM0",NA,NA,NA,"BAY162"
"3688","TASST0",14.1374989024677,0.55012111337179,0.55012111337179,"BAY162"
"3689","UBESP0",7.99519288815611,0.649971244357291,0.649971244357291,"BAY162"
"3690","UCHOF0",8.89602957893883,0.961479711268621,0.961479711268621,"BAY162"
"3691","UCROS0",9.85182066100191,0.809341074351191,0.809341074351191,"BAY162"
"3692","UCSFP0",14.706094486366,0.64132629180431,0.64132629180431,"BAY162"
"3693","UPRLC0",8.15811447909863,0.726301409782411,0.726301409782411,"BAY162"
"3694","USMPA0",14.4350072006912,0.947369028897296,0.947369028897296,"BAY162"
"3695","UTSSS0",16.6339176259765,0.600659012872477,0.600659012872477,"BAY162"
"3696","WWRLA0",9.96896959299183,1.50559005159463,1.50559005159463,"BAY162"
"3697","WWRMW0",10.7538338802253,1.23140454154083,1.23140454154083,"BAY162"
"3698","WYRBI0",12.7885459520721,0.823997689362308,0.823997689362308,"BAY162"
"3699","BRCDN0",13.7658748260307,0.387971224825446,0.387971224825446,"BAY163"
"3700","BRCRO0",13.6553268960216,0.226994066709912,0.226994066709912,"BAY163"
"3701","EBNBG0",13.7729671408646,0.166311014968666,0.166311014968666,"BAY163"
"3702","EBNHN0",12.2564343175219,0.132284673777591,0.132284673777591,"BAY163"
"3703","EBNPI0",13.0267148537472,0.120095596007126,0.120095596007126,"BAY163"
"3704","FIBGC0",15.0367432306754,0.763859316311383,0.763859316311383,"BAY163"
"3705","HACTW0",14.7748826944915,0.221888879041926,0.221888879041926,"BAY163"
"3706","HLSHS0",16.0571619935081,0.5136921749428,0.5136921749428,"BAY163"
"3707","HORNO1",15.3589678230051,0.686268508023965,0.686268508023965,"BAY163"
"3708","LAAHA0",10.0875717579021,0.156914291762559,0.156914291762559,"BAY163"
"3709","LAAHP0",12.0770591904909,0.262609171801561,0.262609171801561,"BAY163"
"3710","LCHBR0",11.4184033534505,0.0403408676797725,0.0403408676797725,"BAY163"
"3711","LCRCP0",14.5672764652385,0.0626079011566939,0.0626079011566939,"BAY163"
"3712","LCRLI0",12.712519380962,0.339293021201328,0.339293021201328,"BAY163"
"3713","LCSHI0",14.8498100861918,0.0198801359665616,0.0198801359665616,"BAY163"
"3714","LPRCH0",14.719570384169,0.18975260687987,0.18975260687987,"BAY163"
"3715","LSMCC0",12.5101633935141,0.672880012622736,0.672880012622736,"BAY163"
"3716","LTCCA0",14.7871184225358,0.212546735233996,0.212546735233996,"BAY163"
"3717","LTCRP0",14.9144568945424,0.0532965912823888,0.0532965912823888,"BAY163"
"3718","LTSOW0",16.5559105369919,0.208363283825084,0.208363283825084,"BAY163"
"3719","MARGE0",20.5726067808217,1.11124705394389,1.11124705394389,"BAY163"
"3720","MCRSH0",12.6714031970688,0.323746604523796,0.323746604523796,"BAY163"
"3721","MIRLP0",12.7687783548359,0.670278436033754,0.670278436033754,"BAY163"
"3722","MIRTB0",13.8928133591091,0.200000990431382,0.200000990431382,"BAY163"
"3723","MPRRP0",11.6063329082057,0.0935533726051311,0.0935533726051311,"BAY163"
"3724","MPXBI0",13.2994368467633,0.0658250378002992,0.0658250378002992,"BAY163"
"3725","MTSBC0",16.5128257896068,0.513797059149408,0.513797059149408,"BAY163"
"3726","MTSPE0",19.0548087493753,0.588271517040631,0.588271517040631,"BAY163"
"3727","NWRWL0",15.7478030884958,1.40040367042173,1.40040367042173,"BAY163"
"3728","POSMA0",NA,NA,NA,"BAY163"
